naics_code_2022,naics_title_2022,size_standard_basis,size_standard_value,size_standard_display,footnotes
111110,Soybean Farming,receipts_millions_usd,2.25,$2.25M,
111120,Oilseed (except Soybean) Farming,receipts_millions_usd,2.25,$2.25M,
111130,Dry Pea and Bean Farming,receipts_millions_usd,2.75,$2.75M,
111140,Wheat Farming,receipts_millions_usd,2.25,$2.25M,
111150,Corn Farming,receipts_millions_usd,2.5,$2.50M,
111160,Rice Farming,receipts_millions_usd,2.5,$2.50M,
111191,Oilseed and Grain Combination Farming,receipts_millions_usd,2.25,$2.25M,
111199,All Other Grain Farming,receipts_millions_usd,2.25,$2.25M,
111211,Potato Farming,receipts_millions_usd,4.25,$4.25M,
111219,Other Vegetable (except Potato) and Melon Farming,receipts_millions_usd,3.75,$3.75M,
111310,Orange Groves,receipts_millions_usd,4.0,$4.00M,
111320,Citrus (except Orange) Groves,receipts_millions_usd,4.25,$4.25M,
111331,Apple Orchards,receipts_millions_usd,4.5,$4.50M,
111332,Grape Vineyards,receipts_millions_usd,4.0,$4.00M,
111333,Strawberry Farming,receipts_millions_usd,5.5,$5.50M,
111334,Berry (except Strawberry) Farming,receipts_millions_usd,3.75,$3.75M,
111335,Tree Nut Farming,receipts_millions_usd,3.75,$3.75M,
111336,Fruit and Tree Nut Combination Farming,receipts_millions_usd,5.0,$5.00M,
111339,Other Noncitrus Fruit Farming,receipts_millions_usd,3.5,$3.50M,
111411,Mushroom Production,receipts_millions_usd,4.5,$4.50M,
111419,Other Food Crops Grown Under Cover,receipts_millions_usd,4.5,$4.50M,
111421,Nursery and Tree Production,receipts_millions_usd,3.25,$3.25M,
111422,Floriculture Production,receipts_millions_usd,3.75,$3.75M,
111910,Tobacco Farming,receipts_millions_usd,2.5,$2.50M,
111920,Cotton Farming,receipts_millions_usd,3.25,$3.25M,
111930,Sugarcane Farming,receipts_millions_usd,5.0,$5.00M,
111940,Hay Farming,receipts_millions_usd,2.5,$2.50M,
111991,Sugar Beet Farming,receipts_millions_usd,2.5,$2.50M,
111992,Peanut Farming,receipts_millions_usd,2.5,$2.50M,
111998,All Other Miscellaneous Crop Farming,receipts_millions_usd,2.5,$2.50M,
112111,Beef Cattle Ranching and Farming,receipts_millions_usd,2.5,$2.50M,
112112,Cattle Feedlots,receipts_millions_usd,22.0,$22.00M,
112120,Dairy Cattle and Milk Production,receipts_millions_usd,3.75,$3.75M,
112210,Hog and Pig Farming,receipts_millions_usd,4.0,$4.00M,
112310,Chicken Egg Production,receipts_millions_usd,19.0,$19.00M,
112320,Broilers and Other Meat Type Chicken Production,receipts_millions_usd,3.5,$3.50M,
112330,Turkey Production,receipts_millions_usd,3.75,$3.75M,
112340,Poultry Hatcheries,receipts_millions_usd,4.0,$4.00M,
112390,Other Poultry Production,receipts_millions_usd,3.75,$3.75M,
112410,Sheep Farming,receipts_millions_usd,3.5,$3.50M,
112420,Goat Farming,receipts_millions_usd,2.5,$2.50M,
112511,Finfish Farming and Fish Hatcheries,receipts_millions_usd,3.75,$3.75M,
112512,Shellfish Farming,receipts_millions_usd,3.75,$3.75M,
112519,Other Aquaculture,receipts_millions_usd,3.75,$3.75M,
112910,Apiculture,receipts_millions_usd,3.25,$3.25M,
112920,Horses and Other Equine Production,receipts_millions_usd,2.75,$2.75M,
112930,Fur‑Bearing Animal and Rabbit Production,receipts_millions_usd,3.75,$3.75M,
